change_id,comparison_month,before_snapshot_date,after_snapshot_date,change_type,semantic_type,source_name,record_identity,source_record_id,changed_fields,old_value,new_value,source_url,interpretation_note
chg-7af54d8af65231e8,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001674,1001674,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001674.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-d578da5e98e1b9ef,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001809|GLOBALID|{822B4F71-1600-4EF4-B888-D05470371B37},1001809,MapScale;WMBESLBE,"{""MapScale"": 6000, ""WMBESLBE"": 5}","{""MapScale"": 6000.0, ""WMBESLBE"": 5.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001809.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-89fdc117d0e5ff4e,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001809|GLOBALID|{93E78F13-6E2D-4CCE-8C8E-F295D1C3A44B},1001809,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001809.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-30b489e11db6a63d,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.15,1001810.15,MapScale;fiscalyr,"{""MapScale"": 6000, ""fiscalyr"": ""2027""}","{""MapScale"": 6000.0, ""fiscalyr"": ""2028""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.15.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-29d78a203e15d2c1,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.16,1001810.16,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.16.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-3159f45e001008f2,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.19,1001810.19,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.19.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-d3249c717e1e8f81,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.20,1001810.20,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.20.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-d28f5f68638d2dd4,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.21,1001810.21,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.21.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-ca4380879b71774c,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.22,1001810.22,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.22.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-9c72e54acab7b633,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.23,1001810.23,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.23.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-8f7069749ae92510,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.24,1001810.24,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.24.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-45f3923f0b5c6114,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.6,1001810.6,ContractNumber;MapScale,"{""ContractNumber"": ""20-C-0000016"", ""MapScale"": 6000}","{""ContractNumber"": ""20-C-00016"", ""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.6.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-ed174b66cc0db9d6,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001810.7,1001810.7,EBO;MapScale,"{""EBO"": 18, ""MapScale"": 6000}","{""EBO"": 18.0, ""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001810.7.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-fc73547c5bd3b0c6,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001832,1001832,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001832.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-c8b814431c42e9a2,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001842,1001842,EBO;EBOAttained;MapScale,"{""EBO"": 17, ""EBOAttained"": 19, ""MapScale"": 6000}","{""EBO"": 17.0, ""EBOAttained"": 19.0, ""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001842.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-26c92283c749ea72,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001848,1001848,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001848.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-2cf767267291acd4,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001849,1001849,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001849.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-be3a5ea5783b272f,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001865.2,1001865.2,EBO;MapScale;WMBESLBE,"{""EBO"": 21, ""MapScale"": 6000, ""WMBESLBE"": 11}","{""EBO"": 21.0, ""MapScale"": 6000.0, ""WMBESLBE"": 11.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001865.2.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-a06f829466c00604,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001865.4,1001865.4,EBO;MapScale;WMBESLBE,"{""EBO"": 13, ""MapScale"": 6000, ""WMBESLBE"": 6}","{""EBO"": 13.0, ""MapScale"": 6000.0, ""WMBESLBE"": 6.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001865.4.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-877cd83d91a6e29b,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001865.4A,1001865.4A,EBO;EBOAttained;MapScale;WMBESLBE,"{""EBO"": 12, ""EBOAttained"": 2, ""MapScale"": 6000, ""WMBESLBE"": 2}","{""EBO"": 12.0, ""EBOAttained"": 2.0, ""MapScale"": 6000.0, ""WMBESLBE"": 2.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001865.4A.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-808bf4153f898bcf,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001931,1001931,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001931.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-4630ff5a1bfe7c53,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001934,1001934,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001934.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-44755e7f0ed2f4af,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001936,1001936,MapScale;WMBESLBE,"{""MapScale"": 6000, ""WMBESLBE"": 11}","{""MapScale"": 6000.0, ""WMBESLBE"": 11.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001936.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-ab174904e2821e10,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001937,1001937,EBO;MapScale,"{""EBO"": 30, ""MapScale"": 6000}","{""EBO"": 30.0, ""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001937.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-6137c089e41399da,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001955|GLOBALID|{91C573CD-122D-4C39-96CC-68510F82764E},1001955,MapScale;docpath;fiscalyr,"{""MapScale"": 6000, ""docpath"": null, ""fiscalyr"": ""2025""}","{""MapScale"": 6000.0, ""docpath"": ""https://www.tampa.gov/project/SW60004"", ""fiscalyr"": ""2027""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001955.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-504eaa2b2162060c,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001955|GLOBALID|{9CD197F2-7D2B-4EFF-99E8-07372461319A},1001955,MapScale;docpath,"{""MapScale"": 6000, ""docpath"": null}","{""MapScale"": 6000.0, ""docpath"": ""https://www.tampa.gov/project/SW60007""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001955.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-788b75ebe57a11a0,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001955|GLOBALID|{C5024D73-FC6E-42C9-AA6D-1A0D5114AF99},1001955,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001955.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-42502fb615a5e228,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002016.2,1002016.2,ContractNumber;EBO;EBOAttained;MapScale;WMBESLBE,"{""ContractNumber"": ""23-C-00018"", ""EBO"": 14, ""EBOAttained"": 100, ""MapScale"": 6000, ""WMBESLBE"": 74}","{""ContractNumber"": ""25-C-00020"", ""EBO"": 14.0, ""EBOAttained"": 100.0, ""MapScale"": 6000.0, ""WMBESLBE"": 74.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002016.2.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-0e7433240962fc1e,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002091,1002091,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002091.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-a8875658d7c07747,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002092,1002092,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002092.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-800181320bd0d9cf,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002096,1002096,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002096.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-a6c638a3fcc97221,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002148|GLOBALID|{4BC32B51-75FD-4B01-8C92-6F3A717FF8B5},1002148,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002148.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-38feb974697abc87,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002148|GLOBALID|{92C3CF19-A9AC-4B85-B418-E1F399E3436A},1002148,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002148.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-c9d09834e756bdf0,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002148|GLOBALID|{BDA93169-0527-4E50-A40F-920FBDE24E98},1002148,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002148.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-789f102071306db1,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002148|GLOBALID|{CA22D474-75EC-4E10-90DB-83DC5E52AED6},1002148,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002148.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-6c75894611d6bfeb,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002160,1002160,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002160.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-f2ddc1a71242f82f,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002163|GLOBALID|{1E497B1A-B0A0-4A09-B02E-6599B4114C00},1002163,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002163.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-9ab147a85fd97018,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002163|GLOBALID|{D5FC45CE-AC30-417D-B202-DD5C91144AA8},1002163,MapScale;WMBESLBE,"{""MapScale"": 6000, ""WMBESLBE"": 100}","{""MapScale"": 6000.0, ""WMBESLBE"": 100.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002163.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-f42d25f01f677c63,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002164,1002164,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002164.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-cd71d8cd1928bb44,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002178,1002178,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002178.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-cdf27f1e57950a1f,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002179,1002179,MapScale;fiscalyr,"{""MapScale"": 6000, ""fiscalyr"": ""TBD""}","{""MapScale"": 6000.0, ""fiscalyr"": ""2027""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002179.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-55b84f71b616ecf6,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002293,1002293,MapScale;WMBESLBE,"{""MapScale"": 6000, ""WMBESLBE"": 12}","{""MapScale"": 6000.0, ""WMBESLBE"": 12.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002293.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-b843027aac072bd5,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002316,1002316,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002316.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-d799e693273f841e,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1002318,1002318,EBO;MapScale,"{""EBO"": 5, ""MapScale"": 6000}","{""EBO"": 5.0, ""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1002318.pdf,One or more non-volatile source attributes changed outside the headline categories.
