source_memberships,source_record_id,activity_stage,status,latitude,longitude,source_endpoint,retrieved_at_utc,project_name,description,activity_class,record_type,address,unit,zip,neighborhood,cra,council_district,status_date,planned_start_date,planned_end_date,last_updated,new_construction_sqft,housing_units,estimated_cost_usd,actual_cost_usd,funding_source,is_public,physical_development_candidate,source_url,activity_id,record_created_date,application_or_opened_date,raw_component_rows,location_count,matched_folios,matched_building_count,matched_year_built_min,matched_year_built_max,parcel_match_confidence,realization_evidence_grade,likely_realized,realization_basis
construction_inspections,BLD-25-0518834,permit_or_funding_approved,Issued,27.966384,-82.3726935,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,PP: Additions & Interior/Exterior Reno - Kangaroo Express,*PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS* Detailed description of work. EXTERIOR & INTERIOR RENOVATION OF A SINGLE STORY FREE STANDING BUILDING,building_construction,Commercial New Construction and Additions,7401 E Broadway Ave,,33619,East Side Commercial,,5,2025-10-28,,,2025-10-28,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02H8U&agencyCode=TAMPA,tpa-3eed6dfb2cd7f2,2025-09-19,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518838,permit_or_funding_approved,Issued,27.935109,-82.5138225,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,New 2-Story SFR,"Construct a new two-story single-family residence (5 bedrooms, 7 bathrooms) with an attached two-story garage and bonus room, covered entry and rear lanai, metal roof, and new paver driveways.",building_construction,Residential New Construction and Additions (1 and 2 Family),4115 W Mullen Ave,,33609,Swann Estates,,6,2025-10-16,,,2025-10-16,7200,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HC2&agencyCode=TAMPA,tpa-a465da723602b9,2025-09-19,2025-09-19,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518844,permit_or_funding_approved,Issued,27.91152,-82.4952915,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,OWNER PP: New 2 Story SFR,"""*PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS* Detailed description of work."" PRIVATE PROVIDER FOR PLAN REVIEW AND INSPECTIONS NEW CONSTRUCTION OF 2 STORY SFR APPROX 6000 SQ FT, attached garage, covered entry, lanai",building_construction,Residential New Construction and Additions (1 and 2 Family),3119 W El Prado Blvd,,33629,Bayshore Beautiful,,4,2025-10-16,,,2025-10-16,6249,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HDG&agencyCode=TAMPA,tpa-3aab97d5974e94,2025-09-19,2025-09-19,2,1,127048.0100,1,,,medium,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518847,permit_or_funding_approved,Issued,28.030545,-82.4209335,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,Interior Remodel,Repair/Replace Due to a fire,building_construction,Residential Building Alterations (Renovations),8722 N Larkhall Pl,,33604,Temple Crest,,5,2026-04-21,,,2026-04-21,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HFA&agencyCode=TAMPA,tpa-a01d467e73284c,2025-09-19,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518851,preconstruction_or_unknown,Revision,27.91125,-82.458,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA - New 2-Story SFR,"THIS PROJECT CONSISTS OF A NEW SINGLE-FAMILY, 2-STORY, STAND-ALONE, CMU RESIDENCE WITH OPEN AIR PORCHES/BALCONIES TO THE FRONT AND REAR. A POOL AND DECK WILL BE LOCATED TO THE REAR OF THE HOME. IN ADDITION TO A ROOF TOP DECK",building_construction,Residential New Construction and Additions (1 and 2 Family),548 Lucerne Ave,,33606,Davis Islands,,4,2026-04-29,,,2026-04-29,5985,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HGJ&agencyCode=TAMPA,tpa-852a28f9e41cb2,2025-09-20,2025-09-20,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518855,preconstruction_or_unknown,Revision,27.92016,-82.451088,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: New 2-Story SFR,New 2 story custom residence. 4 Bedroom / 5 Bath / Garage,building_construction,Residential New Construction and Additions (1 and 2 Family),612 Danube Ave,,33606,Davis Islands,,4,2026-05-05,,,2026-05-05,4887,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HGY&agencyCode=TAMPA,tpa-3d150989ee9e7d,2025-09-20,2025-09-20,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518857,permit_or_funding_approved,Issued,27.927396,-82.526346,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: PP:New 2 Story SFR,*FEMA SFHA: LIMITED PRIVATE PROVIDER –INSPECTIONS ONLY. CITY OF TAMPA WILL TAKE LEAD INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PERFORM A FINAL INSPECTION ON ALL PROJECTS LOCATED IN A FEMA SFHA.*,building_construction,Residential New Construction and Additions (1 and 2 Family),4910 W Melrose Ave,,33629,Sunset Park,,6,2025-12-08,,,2025-12-08,8201,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HH9&agencyCode=TAMPA,tpa-be30acac1e4c9f,2025-09-21,2025-09-21,2,1,120960.0000,1,1969,1969,high,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518863,preconstruction_or_unknown,Revision,27.896121,-82.4891985,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA / NEW SFR 2 STORY,2-story single family new construction,building_construction,Residential New Construction and Additions (1 and 2 Family),2902 W Bayshore Ct,,33611,Bayshore Beautiful,,4,2026-05-21,,,2026-05-21,5301,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HJP&agencyCode=TAMPA,tpa-21932133e7b772,2025-09-22,2025-09-22,2,1,127669.0000,1,2007,2007,medium,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518885,permit_or_funding_approved,Issued,27.924354,-82.4874615,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,PP: New 2 Story SFR,"*PRIVATE PROVIDER - INSPECTIONS ONLY* New 2 Story SFR- Attached 2 car garage, covered rear porch, 3 bed, 3 1/2 baths.",building_construction,Residential New Construction and Additions (1 and 2 Family),2517 W Maryland Ave,,33629,Bayshore Gardens,,4,2025-10-28,,,2025-10-28,3495,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HPR&agencyCode=TAMPA,tpa-41674188851955,2025-09-22,2025-09-22,2,1,117697.0000,1,1977,1977,high,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518886,permit_or_funding_approved,Issued,27.896121,-82.5231735,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: Interior Remodel,The renovations of the current 3 bed/2 bath is to: - flip the locations of the Master bed & bath with the family room. - Renovated the guest bath. - Tear down a dry wall dividing the kitchen & new family room - New floors throughout the house Completion of the renovations will leave t,building_construction,Residential Building Alterations (Renovations),4604 W Oakellar Ave,,33611,Bayside West,,4,2026-04-01,,,2026-04-01,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HRV&agencyCode=TAMPA,tpa-9adb0fb8ab2831,2025-09-22,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518890,permit_or_funding_approved,Issued,27.963828,-82.4807205,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,PP:NEW 2 story SFR,*PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS* New SFH with front porch and lanai,building_construction,Residential New Construction and Additions (1 and 2 Family),2601 N Albany Ave,,33607,Old West Tampa,West Tampa,5,2025-11-20,,,2025-11-20,2226,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HSI&agencyCode=TAMPA,tpa-4ae47cd42ce59c,2025-09-22,2025-09-22,2,1,177614.0000,1,,,medium,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518891,permit_or_funding_approved,Issued,27.973611,-82.4760585,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,New 2-Story SFR,new construction single family home 5 Bedroom / 6 Bath / 3-Car Garage / Lanai,building_construction,Residential New Construction and Additions (1 and 2 Family),1101 W Adalee St,,33603,Riverside Heights,,6,2025-11-10,,,2025-11-10,6010,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HSQ&agencyCode=TAMPA,tpa-8e65b362912d3b,2025-09-23,2025-09-23,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518897,preconstruction_or_unknown,Revision,27.881451,-82.517211,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,2nd Floor addition,"second floor addition to existing home 4 bed, 3 bath",building_construction,Residential New Construction and Additions (1 and 2 Family),5909 S Coolidge Ave,,33616,Gandy / Sun Bay South,,4,2026-08-17,,,2026-08-17,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HVM&agencyCode=TAMPA,tpa-3858df9ceb789f,2025-09-23,,1,1,133807.0000,1,,,high,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518900,permit_or_funding_approved,Issued,27.998136,-82.4632155,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,New Accessory Structure,"Construction of accessory structure, 950 sqft. to include 459 conditioned and 491 unconditioned",building_construction,Residential New Construction and Additions (1 and 2 Family),217 W Comanche Ave,,33604,Old Seminole Heights,,6,2025-12-09,,,2025-12-09,950,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02HX2&agencyCode=TAMPA,tpa-156b76fb3af108,2025-09-23,2025-09-23,2,1,164376.0000,1,,,high,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518908,preconstruction_or_unknown,Revision,27.887715,-82.498221,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,PP: 2-Story New SFR,"""*PRIVATE PROVIDER – INSPECTIONS ONLY* Detailed description of work."" New construction of a 2 story single family home with attached garage, rear covered deck, front porch",building_construction,Residential New Construction and Additions (1 and 2 Family),3301 W Pearl Ave,,33611,Interbay - South of Gandy,,4,2026-03-23,,,2026-03-23,4011,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02I21&agencyCode=TAMPA,tpa-24864a02684b8c,2025-09-23,2025-09-23,2,1,135147.0000,1,1951,1951,high,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518924,permit_or_funding_approved,Issued,27.89253,-82.497069,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,Expedited Project,"""*PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS* NEW CONSTRUCTION PROJECT: 2 Story 4 bed and 4 bathrooms",building_construction,Residential New Construction and Additions (1 and 2 Family),3212 W Marlin Ave,,33611,Interbay - South of Gandy,,4,2025-10-17,,,2025-10-17,3582,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02I80&agencyCode=TAMPA,tpa-f0034c2c60e57a,2025-09-23,2025-09-23,2,1,134889.0000,1,2005,2005,medium,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518928,permit_or_funding_approved,Issued,27.99864,-82.4556105,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,Addition,"Addition to sfr. Master bedroom and bath, laundry, bedroom, remodel kitchen, remodel bathrooms",building_construction,Residential New Construction and Additions (1 and 2 Family),5610 N Central Ave,,33604,Old Seminole Heights,,6,2025-10-27,,,2025-10-27,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02I9A&agencyCode=TAMPA,tpa-a430645681cd49,2025-09-24,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518933,permit_or_funding_approved,Issued,27.869679,-82.5025365,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,Interior/Exterior Remodel to the Main house and Accessory Structure.,"1. Interior renovation: Proposed full bathroom and proposed renovation of existing bathroom as shown on plans. 2. Existing Laundry closet to be removed as shown on plans. 3. Proposed New Air Conditioned system including ducts and equipment. 4. Proposed Insulation on walls, floor, ceiling and atti",building_construction,Residential Building Alterations (Renovations),6801 S Himes Ave,,33611,Interbay - South of Gandy,,4,2026-07-26,,,2026-07-26,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02ID1&agencyCode=TAMPA,tpa-a51602d8de304e,2025-09-24,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518941,permit_or_funding_approved,Issued,28.02879,-82.458189,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,11-20-25 KPI,"GROUND UP CONSTRUCTION OF A NEW 5,800 SF SINGLE STORY MEDICAL OFFICE BUILDING (MOB) DESIGNED TO PROVIDE OUTPATIENT SERVICES FOR INDIVIDUALS SEEKING SUPPORT WITH SUBSTANCE USE AND BEHAVIORAL HEALTH CHALLENGES",building_construction,Commercial New Construction and Additions,207 E Yukon St,,33604,Sulphur Springs,,6,2026-04-06,,,2026-04-06,5780,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02IHP&agencyCode=TAMPA,tpa-15a7898f4dbe45,2025-09-24,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518957,preconstruction_or_unknown,Revision,27.90144,-82.5253245,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: New 2-Story SFR,New Single Family Residence 4 Bedroom / 4.5 Bath / 3-Car Garage / Lanai,building_construction,Residential New Construction and Additions (1 and 2 Family),4729 W Lawn Ave,,33611,Bayside West,,4,2026-06-23,,,2026-06-23,4793,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02IO3&agencyCode=TAMPA,tpa-ac519479f97525,2025-09-25,2025-09-25,2,1,130492.0000,1,,,medium,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518967,permit_or_funding_approved,Issued,27.95445,-82.539135,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,Fema: PP: Int. Remodel-Labcorp,"FEMA SFHA: LIMITED PRIVATE PROVIDER-PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL REVIEW FOR SUBSTANTIAL IMPROVEMENT (SI) FLOOD LOAD, AND FLOOD RESISTANT MATERIALS. IF PROJECT IS SI, THE CITY WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE. THE CITY WILL TAKE LEAD ON INSPECTIONS U",building_construction,Commercial Building Alterations (Renovations),5610 W La Salle St,,33607,Westshore,,6,2025-10-27,,,2025-10-27,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02IUV&agencyCode=TAMPA,tpa-8902cc7cf45c0c,2025-09-25,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518969,permit_or_funding_approved,Issued,27.908946,-82.531512,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: PP: New 3-Story SFR,*FEMA SFHA: LIMITED PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE AND INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PE,building_construction,Residential New Construction and Additions (1 and 2 Family),3621 S Beach Dr,,33629,Bel Mar Shores,,4,2026-02-25,,,2026-02-25,7572,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02IVB&agencyCode=TAMPA,tpa-1f87f734e2583b,2025-09-25,2025-09-25,2,1,122990.0000,1,2009,2009,medium,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518972,permit_or_funding_approved,Issued,27.916776,-82.523223,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: PP: New 2 STY SFR,*FEMA SFHA: LIMITED PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE AND INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PERF,building_construction,Residential New Construction and Additions (1 and 2 Family),4624 W Lamb Ave,,33629,Sunset Park,,4,2025-12-02,,,2025-12-02,8254,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02IVJ&agencyCode=TAMPA,tpa-860244e6764ccc,2025-09-25,2025-09-25,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518977,permit_or_funding_approved,Issued,27.921402,-82.522692,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: PP: New 2 Story SFR,*FEMA SFHA: LIMITED PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE AND INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PE,building_construction,Residential New Construction and Additions (1 and 2 Family),4627 W Browning Ave,,33629,Sunset Park,,4,2025-11-10,,,2025-11-10,8264,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02IXJ&agencyCode=TAMPA,tpa-9fe350b4096f8c,2025-09-26,2025-09-26,2,1,121534.0000,1,1997,1997,medium,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0519000,preconstruction_or_unknown,Revision,27.93249,-82.522674,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: PP: New 2-Story SFR,"""*FEMA SFHA: LIMITED PRIVATE PROVIDER –INSPECTIONS ONLY. CITY OF TAMPA WILL TAKE LEAD INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PERFORM A FINAL INSPECTION ON ALL PROJECTS LOCATED IN A FEMA SFHA.*",building_construction,Residential New Construction and Additions (1 and 2 Family),4518 W Watrous Ave,,33629,Culbreath Bayou,,6,2026-07-29,,,2026-07-29,4642,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02J74&agencyCode=TAMPA,tpa-0f7a082873c34f,2025-09-29,2025-09-29,2,1,120633.0000,1,1961,1961,high,U,,insufficient_completion_evidence
