accela_record_id,record_number,source_module,disposition,match_method,matched_activity_id,integrated_activity_id,duplicate_key,review_required
acc-ea326462ad3b96cd89cf,BLD-26-0527482,Building,appended_new_activity,no_exact_core_match,,tpa-4f271b5ddb48d5,BLD260527482,false
acc-eb81782c050e4665ae53,BLD-26-0527483,Building,appended_new_activity,no_exact_core_match,,tpa-1e22b6c87da2f2,BLD260527483,false
acc-a270d7aeb7ba6d39aa79,BLD-26-0527484,Building,appended_new_activity,no_exact_core_match,,tpa-cf8492a1ecac36,BLD260527484,false
acc-bdb44d0b60b4694c0e7b,BLD-26-0527485,Building,appended_new_activity,no_exact_core_match,,tpa-23f1821e95a4fd,BLD260527485,false
acc-635c74928f7e8ce3fb83,BLD-26-0527486,Building,appended_new_activity,no_exact_core_match,,tpa-3c9caefb60f987,BLD260527486,false
acc-0d612426f0774fe98f84,BLD-26-0527487,Building,appended_new_activity,no_exact_core_match,,tpa-9cb02dc3981553,BLD260527487,false
acc-33e18d05b45764797d21,BLD-26-0527488,Building,appended_new_activity,no_exact_core_match,,tpa-79f2102d9c4f69,BLD260527488,false
acc-ebb2951c37a37d93fc83,BLD-26-0527489,Building,appended_new_activity,no_exact_core_match,,tpa-3b889b649eb17c,BLD260527489,false
acc-974e5f6f781a2d685417,BLD-26-0527490,Building,appended_new_activity,no_exact_core_match,,tpa-9fc520faca6cf3,BLD260527490,false
acc-e073194f1d65e6f98af4,BLD-26-0527491,Building,appended_new_activity,no_exact_core_match,,tpa-aee8f9d1fa9c02,BLD260527491,false
acc-428e5d0160f96969f1e5,BLD-26-0527492,Building,appended_new_activity,no_exact_core_match,,tpa-da5f1c4885b625,BLD260527492,false
acc-09f8ab08fcb4cb6deac8,BLD-26-0527493,Building,appended_new_activity,no_exact_core_match,,tpa-56e39b72925b62,BLD260527493,false
acc-4bc9c08eb57068e5ad68,BLD-26-0527494,Building,appended_new_activity,no_exact_core_match,,tpa-69dbd12cf602ab,BLD260527494,false
acc-61f9c4eabb809b769112,BLD-26-0527495,Building,appended_new_activity,no_exact_core_match,,tpa-9209abf6053320,BLD260527495,false
acc-1950caa751c008794651,BLD-26-0527496,Building,appended_new_activity,no_exact_core_match,,tpa-ff613846578102,BLD260527496,false
acc-5a89d016647e54d08744,BLD-26-0527497,Building,appended_new_activity,no_exact_core_match,,tpa-7db58a88ec1c19,BLD260527497,false
acc-bb72a7d98beaa9b7d307,BLD-26-0527498,Building,appended_new_activity,no_exact_core_match,,tpa-30aa00d18d0236,BLD260527498,false
acc-b5423e5b81e7c4423327,BLD-26-0527499,Building,appended_new_activity,no_exact_core_match,,tpa-a7b55dad381568,BLD260527499,false
acc-75ee2b2c9254a072d7ab,BLD-26-0527500,Building,appended_new_activity,no_exact_core_match,,tpa-7a57062d832020,BLD260527500,false
acc-54c9ef1dc3de163c956c,BLD-26-0527501,Building,appended_new_activity,no_exact_core_match,,tpa-2152fec4d89471,BLD260527501,false
acc-a30d5eea1563df51a0cb,BLD-26-0527502,Building,appended_new_activity,no_exact_core_match,,tpa-149f5e5ed35d4b,BLD260527502,false
acc-df159e893228a291a293,BLD-26-0527503,Building,appended_new_activity,no_exact_core_match,,tpa-d69b0e2a285edc,BLD260527503,false
acc-53d17eb9a372550eca1f,BLD-26-0527504,Building,appended_new_activity,no_exact_core_match,,tpa-559b31d2fb3612,BLD260527504,false
acc-ab2b2b0b55aed9ee5ac7,BLD-26-0527505,Building,appended_new_activity,no_exact_core_match,,tpa-004755ec57af9c,BLD260527505,false
acc-3b8ac252cb0960ab034b,BLD-26-0527506,Building,appended_new_activity,no_exact_core_match,,tpa-84a86ac10005b6,BLD260527506,false
acc-35b185fe25bafe1dabf0,BLD-26-0527507,Building,appended_new_activity,no_exact_core_match,,tpa-503d1e01a013c0,BLD260527507,false
acc-f731bea621c00f91d3bc,BLD-26-0527508,Building,appended_new_activity,no_exact_core_match,,tpa-871770cdc99c9c,BLD260527508,false
acc-f4a62ab1cbe45f299afe,BLD-26-0527509,Building,appended_new_activity,no_exact_core_match,,tpa-1a54447939880c,BLD260527509,false
acc-2d8a050f9bcccfe56b58,BLD-26-0527510,Building,appended_new_activity,no_exact_core_match,,tpa-ec9bb825699862,BLD260527510,false
acc-cb95b440aabb8ee5f3ae,BLD-26-0527511,Building,appended_new_activity,no_exact_core_match,,tpa-5839bafefa972c,BLD260527511,false
acc-eab3bd020104b2231062,BLD-26-0527512,Building,appended_new_activity,no_exact_core_match,,tpa-d6915429a69bbf,BLD260527512,false
acc-4c289ee06688c14f6894,BLD-26-0527513,Building,appended_new_activity,no_exact_core_match,,tpa-7ccf4651fae5a4,BLD260527513,false
acc-cfbd82d40982840e8c7a,BLD-26-0527514,Building,appended_new_activity,no_exact_core_match,,tpa-ad7b7ea9fe2f8a,BLD260527514,false
acc-b6d08261d3431b946130,BLD-26-0527515,Building,appended_new_activity,no_exact_core_match,,tpa-b9652b8ad9f967,BLD260527515,false
acc-27dcc730720c815e3972,BLD-26-0527516,Building,appended_new_activity,no_exact_core_match,,tpa-7c8fe69453449e,BLD260527516,false
acc-16aec9f81c1a5c818c83,BLD-26-0527517,Building,appended_new_activity,no_exact_core_match,,tpa-e4fc2e9773d747,BLD260527517,false
acc-eb69698f6415570f77a9,BLD-26-0527518,Building,appended_new_activity,no_exact_core_match,,tpa-168d167b6b5733,BLD260527518,false
acc-b23963984c739e61a400,BLD-26-0527519,Building,appended_new_activity,no_exact_core_match,,tpa-fa9b3b4b9023de,BLD260527519,false
acc-ec22292c9de3174f73b2,BLD-26-0527520,Building,appended_new_activity,no_exact_core_match,,tpa-35521ef2166507,BLD260527520,false
acc-b919015df6d5b932fa81,BLD-26-0527521,Building,appended_new_activity,no_exact_core_match,,tpa-544258f55cfa4f,BLD260527521,false
acc-40ff003605c7b271fdfe,BLD-26-0527522,Building,appended_new_activity,no_exact_core_match,,tpa-0b15e2d68789ae,BLD260527522,false
acc-3f825adf5142a574f246,BLD-26-0527523,Building,appended_new_activity,no_exact_core_match,,tpa-0a8ca22ee34b48,BLD260527523,false
acc-2db130ec06b83bd8a7ab,BLD-26-0527524,Building,appended_new_activity,no_exact_core_match,,tpa-cb39d92de4768f,BLD260527524,false
acc-374600ac956e6c46602a,BLD-26-0527525,Building,appended_new_activity,no_exact_core_match,,tpa-f31fda9c0f7838,BLD260527525,false
acc-239242e4d4e17492b456,BLD-26-0527526,Building,appended_new_activity,no_exact_core_match,,tpa-8d24f6ba59293b,BLD260527526,false
acc-78b7bc160bc0e30b27ae,BLD-26-0527527,Building,appended_new_activity,no_exact_core_match,,tpa-a5c88033bd7f09,BLD260527527,false
acc-a8a6d45aafb5aefc3257,BLD-26-0527528,Building,appended_new_activity,no_exact_core_match,,tpa-3e6bc91dbf8a83,BLD260527528,false
acc-199987be1df05460f807,BLD-26-0527529,Building,appended_new_activity,no_exact_core_match,,tpa-ea86912b023398,BLD260527529,false
acc-a4f9eeaaaf1b6c227416,BLD-26-0527530,Building,appended_new_activity,no_exact_core_match,,tpa-5b15de0280e3ee,BLD260527530,false
acc-fc0ca689a3e7b2727e22,BLD-26-0527531,Building,appended_new_activity,no_exact_core_match,,tpa-ed34668d3c97d8,BLD260527531,false
acc-51b3ebd1b28e250d12f0,BLD-26-0527532,Building,appended_new_activity,no_exact_core_match,,tpa-8eacefad249f28,BLD260527532,false
acc-31579bbb74c47426336d,BLD-26-0527533,Building,appended_new_activity,no_exact_core_match,,tpa-5cfcdd0dfa70ef,BLD260527533,false
acc-cd1bd30881fa794a1a02,BLD-26-0527534,Building,appended_new_activity,no_exact_core_match,,tpa-fca3add03f4c9b,BLD260527534,false
acc-baa1ba5fa3d5a99df91b,BLD-26-0527535,Building,appended_new_activity,no_exact_core_match,,tpa-645a9495392c83,BLD260527535,false
acc-ef8e2994343f2ff6bf19,BLD-26-0527536,Building,appended_new_activity,no_exact_core_match,,tpa-136722e03f0b9a,BLD260527536,false
acc-66b25bc5081788a928ff,BLD-26-0527537,Building,appended_new_activity,no_exact_core_match,,tpa-b012ffb9bc0abb,BLD260527537,false
acc-11522aaf17af2068ae10,BLD-26-0527538,Building,appended_new_activity,no_exact_core_match,,tpa-08c9c154574a5d,BLD260527538,false
acc-491eddc553bcbeac5ef1,BLD-26-0527539,Building,appended_new_activity,no_exact_core_match,,tpa-a3ff0c32b01f7f,BLD260527539,false
acc-c68dcdd29befde783504,BLD-26-0527540,Building,appended_new_activity,no_exact_core_match,,tpa-7349bb61cef652,BLD260527540,false
acc-4273d37ece0f8dfa83d8,BLD-26-0527541,Building,appended_new_activity,no_exact_core_match,,tpa-88c11f2aa1ca7a,BLD260527541,false
acc-24b0687c6b6ede36c2b4,BLD-26-0527542,Building,appended_new_activity,no_exact_core_match,,tpa-8a7093ff0d9223,BLD260527542,false
acc-2f61ed3bf57aef1b5003,BLD-26-0527543,Building,appended_new_activity,no_exact_core_match,,tpa-d2cb032d806f66,BLD260527543,false
acc-a1f93deac1b189f68a41,BLD-26-0527544,Building,appended_new_activity,no_exact_core_match,,tpa-0f86e0a279b63f,BLD260527544,false
acc-6c9240b8d32d60f355bc,BLD-26-0527545,Building,appended_new_activity,no_exact_core_match,,tpa-ba648ad493c2c5,BLD260527545,false
acc-db6a27e08dff9dd137b5,BLD-26-0527546,Building,appended_new_activity,no_exact_core_match,,tpa-b59ac8346f0d6f,BLD260527546,false
acc-d5434316be9cae9aa60c,BLD-26-0527547,Building,appended_new_activity,no_exact_core_match,,tpa-098f1b6d382727,BLD260527547,false
acc-c522d7d2b1e7eac3a7d2,BLD-26-0527548,Building,appended_new_activity,no_exact_core_match,,tpa-8111d22c9ff307,BLD260527548,false
acc-1e097ddcb565252095f5,BLD-26-0527549,Building,appended_new_activity,no_exact_core_match,,tpa-abbee7b543e117,BLD260527549,false
acc-3385b01cb519437ecacd,BLD-26-0527550,Building,appended_new_activity,no_exact_core_match,,tpa-38640568775211,BLD260527550,false
acc-89c81e34e829e687d2ed,BLD-26-0527551,Building,appended_new_activity,no_exact_core_match,,tpa-c5406c805287e8,BLD260527551,false
acc-d80ad5435443e3e2520c,BLD-26-0527552,Building,appended_new_activity,no_exact_core_match,,tpa-c42b8f9df0232b,BLD260527552,false
acc-73503b1e882cd8535483,BLD-26-0527553,Building,appended_new_activity,no_exact_core_match,,tpa-614c2a0924df22,BLD260527553,false
acc-3c16a60c01def3e6472c,BLD-26-0527554,Building,appended_new_activity,no_exact_core_match,,tpa-f466a0074b7268,BLD260527554,false
acc-cbece241ee1a9b819024,BLD-26-0527555,Building,appended_new_activity,no_exact_core_match,,tpa-1b8a9802e9bee6,BLD260527555,false
acc-6d6528ebc953aedc51db,BLD-26-0527556,Building,appended_new_activity,no_exact_core_match,,tpa-525b0465c6a44a,BLD260527556,false
acc-39e8e5c228ebe1e606dd,BLD-26-0527557,Building,appended_new_activity,no_exact_core_match,,tpa-8c62690f605f34,BLD260527557,false
acc-46dd3e385388c7f4f2f9,BLD-26-0527558,Building,appended_new_activity,no_exact_core_match,,tpa-7da720273227e0,BLD260527558,false
acc-92cf49763fea88ab07b5,BLD-26-0527559,Building,appended_new_activity,no_exact_core_match,,tpa-a16be896023bc6,BLD260527559,false
acc-7447202298173af4d39e,BLD-26-0527560,Building,appended_new_activity,no_exact_core_match,,tpa-2f6c5b2780d735,BLD260527560,false
acc-57bf7a55fe1f50100d64,BLD-26-0527561,Building,appended_new_activity,no_exact_core_match,,tpa-ba9b4e9c24dada,BLD260527561,false
acc-727b9855863a5ede1cae,BLD-26-0527562,Building,appended_new_activity,no_exact_core_match,,tpa-dcbdbe298e792d,BLD260527562,false
acc-b608a4247336ff09f87c,BLD-26-0527563,Building,appended_new_activity,no_exact_core_match,,tpa-7b22fce61160de,BLD260527563,false
acc-2fbf5b5df9ab1495ce37,BLD-26-0527564,Building,appended_new_activity,no_exact_core_match,,tpa-cf2fc0f7c73257,BLD260527564,false
acc-b117b21234976282e90d,BLD-26-0527565,Building,appended_new_activity,no_exact_core_match,,tpa-c5744f5f0ea992,BLD260527565,false
acc-491147a192c7b02e49f2,BLD-26-0527566,Building,appended_new_activity,no_exact_core_match,,tpa-32e967d2f51656,BLD260527566,false
acc-51fb0660a7cacc5168b2,BLD-26-0527567,Building,appended_new_activity,no_exact_core_match,,tpa-567e9d878133d9,BLD260527567,false
acc-a5500f6a7dfbe55efc5f,BLD-26-0527568,Building,appended_new_activity,no_exact_core_match,,tpa-9efb648897c919,BLD260527568,false
acc-9a8318ffe31ada5d4798,BLD-26-0527569,Building,appended_new_activity,no_exact_core_match,,tpa-3982573d134110,BLD260527569,false
acc-bdf75d0677eb39483da3,BLD-26-0527570,Building,appended_new_activity,no_exact_core_match,,tpa-458da919a17262,BLD260527570,false
acc-209a94dc8b71ab521c54,BLD-26-0527571,Building,appended_new_activity,no_exact_core_match,,tpa-dbfb79f3405d5a,BLD260527571,false
acc-2ddc1b8c72e5fdfc9fbd,BLD-26-0527572,Building,appended_new_activity,no_exact_core_match,,tpa-d639e1a9ec55e7,BLD260527572,false
acc-0006e32d56f51a236a8b,BLD-26-0527573,Building,appended_new_activity,no_exact_core_match,,tpa-64b74bd87a249d,BLD260527573,false
acc-74f7c1451b6cb90d9257,BLD-26-0527574,Building,appended_new_activity,no_exact_core_match,,tpa-acdbc9c82f39dd,BLD260527574,false
acc-3afda3a6ba9919ab56d4,BLD-26-0527575,Building,appended_new_activity,no_exact_core_match,,tpa-d5fd20a36ed2fd,BLD260527575,false
acc-c272c0e4c3fceff9c0ee,BLD-26-0527576,Building,appended_new_activity,no_exact_core_match,,tpa-5cd2a958948aed,BLD260527576,false
acc-85b81cba877de2241997,BLD-26-0527577,Building,appended_new_activity,no_exact_core_match,,tpa-6588fa9ea50794,BLD260527577,false
acc-877125094e4cffd01192,BLD-26-0527578,Building,appended_new_activity,no_exact_core_match,,tpa-35d7609fa455ef,BLD260527578,false
acc-d045afa43c3785fc1b38,BLD-26-0527579,Building,appended_new_activity,no_exact_core_match,,tpa-48220caf564d2e,BLD260527579,false
acc-502c5475587e5756c063,BLD-26-0527580,Building,appended_new_activity,no_exact_core_match,,tpa-8cd9496d7f7db0,BLD260527580,false
acc-d4f44dde95734e9f9c1c,BLD-26-0527581,Building,appended_new_activity,no_exact_core_match,,tpa-c7f99ad611a00b,BLD260527581,false
acc-f0cd0090b0a7b49013bb,BLD-26-0527582,Building,appended_new_activity,no_exact_core_match,,tpa-f58474399be3b3,BLD260527582,false
acc-86953a3ccdde3b240cd9,BLD-26-0527583,Building,appended_new_activity,no_exact_core_match,,tpa-27af4261ea7f3c,BLD260527583,false
acc-e7489622b355de5fc907,BLD-26-0527584,Building,appended_new_activity,no_exact_core_match,,tpa-19e6be174f7158,BLD260527584,false
acc-b38415dea2b3982b7202,BLD-26-0527585,Building,appended_new_activity,no_exact_core_match,,tpa-150e29e4a47c44,BLD260527585,false
acc-cad44b734678a4684c17,BLD-26-0527586,Building,appended_new_activity,no_exact_core_match,,tpa-213c20aa85a742,BLD260527586,false
acc-2742cdb897d363187856,BLD-26-0527587,Building,appended_new_activity,no_exact_core_match,,tpa-48dba9ad567053,BLD260527587,false
acc-55cc7a5f2aa560e12ea5,BLD-26-0527588,Building,appended_new_activity,no_exact_core_match,,tpa-45718546f67dc3,BLD260527588,false
acc-09e0700acf4670b5b7db,BLD-26-0527589,Building,appended_new_activity,no_exact_core_match,,tpa-86bbf5177fb4ae,BLD260527589,false
acc-3d80e3818130d616f40e,BLD-26-0527590,Building,appended_new_activity,no_exact_core_match,,tpa-485214b117fe82,BLD260527590,false
acc-aff9301b2802e53fc329,BLD-26-0527591,Building,appended_new_activity,no_exact_core_match,,tpa-6e223e2600f629,BLD260527591,false
acc-46741a62c371e82592c0,BLD-26-0527592,Building,appended_new_activity,no_exact_core_match,,tpa-8dfa7fc3fa4eac,BLD260527592,false
acc-6d14ab660fe778bd6b46,BLD-26-0527593,Building,appended_new_activity,no_exact_core_match,,tpa-b9d136ee115357,BLD260527593,false
acc-3153013871a13c0d8cf7,BLD-26-0527594,Building,appended_new_activity,no_exact_core_match,,tpa-5d8ae1a2704fbb,BLD260527594,false
acc-852c6d1172a926cb41c4,BLD-26-0527595,Building,appended_new_activity,no_exact_core_match,,tpa-f672a8793b7aa8,BLD260527595,false
acc-485dfa535c9c87210b42,BLD-26-0527596,Building,appended_new_activity,no_exact_core_match,,tpa-628e34552ac1fe,BLD260527596,false
acc-8f3d36b5a9eba6c2e20c,BLD-26-0527597,Building,appended_new_activity,no_exact_core_match,,tpa-8769b6a5d424cc,BLD260527597,false
acc-7cd1c40365a7739f2620,BLD-26-0527598,Building,appended_new_activity,no_exact_core_match,,tpa-1af675ea01bc84,BLD260527598,false
acc-6a71869979be037143f1,BLD-26-0527599,Building,appended_new_activity,no_exact_core_match,,tpa-a8239dcce68cab,BLD260527599,false
acc-46d828f46019c3698a58,BLD-26-0527600,Building,appended_new_activity,no_exact_core_match,,tpa-03dc18ac512079,BLD260527600,false
acc-d43aee3bfd9d91f0dfca,BLD-26-0527601,Building,appended_new_activity,no_exact_core_match,,tpa-8d088d6df0dedc,BLD260527601,false
acc-9eb9770c411744a1d439,BLD-26-0527602,Building,appended_new_activity,no_exact_core_match,,tpa-df00ce0dea644d,BLD260527602,false
acc-9f22336c0da04ae79981,BLD-26-0527603,Building,appended_new_activity,no_exact_core_match,,tpa-58a729a4181273,BLD260527603,false
acc-5affd86b1117ada651b5,BLD-26-0527604,Building,appended_new_activity,no_exact_core_match,,tpa-c258554d464785,BLD260527604,false
acc-c4c5f5e15674791e8156,BLD-26-0527605,Building,appended_new_activity,no_exact_core_match,,tpa-e66cdf30155b07,BLD260527605,false
acc-e26ef10acec03760cf23,BLD-26-0527606,Building,appended_new_activity,no_exact_core_match,,tpa-c58575c0a34635,BLD260527606,false
acc-45aca938f988de3ca466,BLD-26-0527607,Building,appended_new_activity,no_exact_core_match,,tpa-61c6f3f9fc43d5,BLD260527607,false
acc-4524fcd086e36529d687,BLD-26-0527608,Building,appended_new_activity,no_exact_core_match,,tpa-0f1723d48fd95f,BLD260527608,false
acc-936eee73d96ba8408938,BLD-26-0527609,Building,appended_new_activity,no_exact_core_match,,tpa-4b0d4bb401a261,BLD260527609,false
acc-c465511ae3384190bfbf,BLD-26-0527610,Building,appended_new_activity,no_exact_core_match,,tpa-253a32523b16c5,BLD260527610,false
acc-bee414ab4c1e9d5abb95,BLD-26-0527611,Building,appended_new_activity,no_exact_core_match,,tpa-fa650cb3aa2fd6,BLD260527611,false
acc-f04f612a1864702bd43a,BLD-26-0527612,Building,appended_new_activity,no_exact_core_match,,tpa-e0d7f1ffafc8e8,BLD260527612,false
acc-78b631da5915c0638a91,BLD-26-0527613,Building,appended_new_activity,no_exact_core_match,,tpa-90d0d8d4c81296,BLD260527613,false
acc-03f815772251b784a06f,BLD-26-0527614,Building,appended_new_activity,no_exact_core_match,,tpa-f457fc81e17527,BLD260527614,false
acc-e948d0746d71770e4991,BLD-26-0527615,Building,appended_new_activity,no_exact_core_match,,tpa-5dcb94533fa778,BLD260527615,false
acc-8f670a6453abed8e61f0,BLD-26-0527616,Building,appended_new_activity,no_exact_core_match,,tpa-81134643499f8e,BLD260527616,false
acc-99d75debd614ea152b82,BLD-26-0527617,Building,appended_new_activity,no_exact_core_match,,tpa-3ee55c133b9263,BLD260527617,false
acc-9774e28006bab146a406,BLD-26-0527618,Building,appended_new_activity,no_exact_core_match,,tpa-3b721f82ad893c,BLD260527618,false
acc-e82e3cfa5ddc95d513ee,BLD-26-0527619,Building,appended_new_activity,no_exact_core_match,,tpa-df05d2c591d403,BLD260527619,false
acc-c16d71eb05d9d39b9b33,BLD-26-0527620,Building,appended_new_activity,no_exact_core_match,,tpa-aa4961d5cd0078,BLD260527620,false
acc-06e12b05e294709e3061,BLD-26-0527621,Building,appended_new_activity,no_exact_core_match,,tpa-44442b479bc327,BLD260527621,false
acc-66be7303f6cb672521e1,BLD-26-0527622,Building,appended_new_activity,no_exact_core_match,,tpa-8d0aa742b15141,BLD260527622,false
acc-9115e42dcb2ef16b14a8,BLD-26-0527623,Building,appended_new_activity,no_exact_core_match,,tpa-644518703c0c10,BLD260527623,false
acc-87bc35cae62b2d3b6282,BLD-26-0527624,Building,appended_new_activity,no_exact_core_match,,tpa-ae9dc6725fa3b6,BLD260527624,false
acc-6f8e73d60810a87eb06d,BLD-26-0527625,Building,appended_new_activity,no_exact_core_match,,tpa-243d8ebdea166b,BLD260527625,false
acc-3e65c23fc60ff70d30a4,BLD-26-0527626,Building,appended_new_activity,no_exact_core_match,,tpa-b30f6ddcea65e5,BLD260527626,false
acc-a33757ecf0356c204cdb,BLD-26-0527627,Building,appended_new_activity,no_exact_core_match,,tpa-d96bf6dcf7a674,BLD260527627,false
acc-b082afd2743b777ec02a,BLD-26-0527628,Building,appended_new_activity,no_exact_core_match,,tpa-39796d69fbd010,BLD260527628,false
acc-e59f4e7043c72678e53f,BLD-26-0527629,Building,appended_new_activity,no_exact_core_match,,tpa-dd0fc85125aa4a,BLD260527629,false
acc-f057261d367ea3f93be0,BLD-26-0527630,Building,appended_new_activity,no_exact_core_match,,tpa-7eb6ea094937ec,BLD260527630,false
acc-e748dafb36d90d84fd20,BLD-26-0527631,Building,appended_new_activity,no_exact_core_match,,tpa-1a2daf39e6e7eb,BLD260527631,false
acc-065ce06117a3cbe8a16d,BLD-26-0527632,Building,appended_new_activity,no_exact_core_match,,tpa-3e5325dfcb86c7,BLD260527632,false
acc-021eda58c4c048f0c05d,BLD-26-0527633,Building,appended_new_activity,no_exact_core_match,,tpa-51a6abd453b6d2,BLD260527633,false
